State,Procedure,AvgCost,AvgMedicareCost
"SD	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.009113239987336126	","	0.008168695274387778"
"SD	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.004952626020562618	","	0.003279457949238203"
"SD	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.007409405930297855	","	0.004945958999553991"
"SD	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.006182304316578351	","	0.0052559465898823045"
"SD	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.03207481853454949	","	0.03026064932393865"
"SD	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.02470116262678317	","	0.019087311399566008"
"SD	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.022769032207373238	","	0.02176307464059326"
"SD	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.016910708137000928	","	0.01371598028318085"
"SD	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.02122499867121765	","	0.020224679763453633"
"SD	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.010387981336963028	","	0.008576492800310588"
"SD	","	291 - HEART FAILURE & SHOCK W MCC	","	0.010666078150889591	","	0.009797170040233219"
"SD	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.020988290538838578	","	0.016749590388397302"
"SD	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.013984902721577347	","	0.01137807439794605"
"SD	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.021716925451843772	","	0.020927871383112216"
"SD	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.011907669269539456	","	0.009954416988077934"
"SD	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.011069334707563891	","	0.009766272961936742"
"SD	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.01412376625447453	","	0.010852211671561978"
"SD	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.02255019908625993	","	0.021793370878174925"
"SD	","	292 - HEART FAILURE & SHOCK W CC	","	0.006110087884509171	","	0.00559233650777511"
"SD	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.011846868811051773	","	0.010920522638984855"
"SD	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.009020514088559299	","	0.00782167509769439"
"SD	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.01711625343461351	","	0.016247437760990184"
"SD	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0073549374085739964	","	0.006522588144488326"
"SD	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.007345058200666933	","	0.003113129062896468"
"SD	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.006166162499682247	","	0.005171401368530274"
"SD	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.009497905145738537	","	0.008787815412488706"
"SD	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.005864413359924387	","	0.005162954934635464"
"SD	","	305 - HYPERTENSION W/O MCC	","	0.006847689189720077	","	0.005665338654625203"
"SD	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.014788457849868392	","	0.013928793442516876"
"SD	","	312 - SYNCOPE & COLLAPSE	","	0.008464805755129676	","	0.007502709560531236"
"SD	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.010026529428484934	","	0.008968414265807311"
"SD	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.003713784903645948	","	0.0018926482516690663"
"SD	","	313 - CHEST PAIN	","	0.003155569215694884	","	0.001941004374582589"
"SD	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.013753787029697708	","	0.013159243587758563"
"SD	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.011058681339505046	","	0.010037529435417712"
"SD	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.014097479473201347	","	0.011689390770624435"
"SD	","	377 - G.I. HEMORRHAGE W MCC	","	0.010239712335953152	","	0.00949989254194908"
"SD	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.049109923808775505	","	0.045994622475602404"
"SD	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.009752014549589003	","	0.007851116292720351"
"SD	","	378 - G.I. HEMORRHAGE W CC	","	0.007864519662512393	","	0.004816674254206462"
"SD	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.00548498244851835	","	0.004507067966639474"
"SD	","	389 - G.I. OBSTRUCTION W CC	","	0.00632500398634705	","	0.00540271348910514"
"SD	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.00464939788827598	","	0.0025237043216623876"
"SD	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.009475396728191216	","	0.007957730855712724"
"SD	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.006776951750179675	","	0.005850594023483628"
"SD	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0062984283393455924	","	0.00527600542605384"
"SD	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.004811000931303108	","	0.003794343777947759"
"SD	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.024547555387114738	","	0.01890011485301356"
"SD	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.014477049040156958	","	0.009068696892035856"
"SD	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.013657987599572017	","	0.012478999461554282"
"SD	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.01176456518775117	","	0.010663489913964232"
"SD	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.019196086678205892	","	0.018115347551689632"
"SD	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.011628313001037607	","	0.009811543998872269"
"SD	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.021888511694440144	","	0.02050888897619053"
"SD	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.018862065459284955	","	0.017990072262650585"
"SD	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.004424845225742789	","	0.0032289411106771705"
"SD	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.00982952300180021	","	0.008633526449701544"
"SD	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0063286436945233365	","	0.004455395665165335"
"SD	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.005877377653809446	","	0.004643747674630887"
"SD	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.00701539307692841	","	0.00601245126835164"
"SD	","	602 - CELLULITIS W MCC	","	0.013052109066455294	","	0.01034778278221604"
"SD	","	603 - CELLULITIS W/O MCC	","	0.004968490526359576	","	0.004264189662304409"
"SD	","	638 - DIABETES W CC	","	0.009518021755055728	","	0.005943308367631324"
"SD	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.012597388191631212	","	0.01169754833879097"
"SD	","	682 - RENAL FAILURE W MCC	","	0.017463978443683893	","	0.015709604438826328"
"SD	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.005021641820362492	","	0.004427098378423347"
"SD	","	683 - RENAL FAILURE W CC	","	0.007418071902146156	","	0.006711344565973465"
"SD	","	684 - RENAL FAILURE W/O CC/MCC	","	0.004585142595678106	","	0.003362801489160602"
"SD	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.015955868249496796	","	0.015239643008178365"
"SD	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.004942573493218588	","	0.0031700933845126376"
"SD	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.014134234748467278	","	0.011631421196273863"
"SD	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.011310248724946676	","	0.008280428538085213"
"SD	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.006231295944094082	","	0.005171216494464177"
"SD	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.008108333891807075	","	0.007134486639382335"
"SD	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.048730735544581225	","	0.04468595673484668"
"SD	","	885 - PSYCHOSES	","	0.0053581819484340015	","	0.004500008088240392"
"SD	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.03116292720352555	","	0.030557510855574066"
"SD	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.013101458887474087	","	0.012330603359623965"
"SD	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.014014921648059862	","	0.013133199453697135"
"SD	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.006461591257305414	","	0.005436453006167861"
"SD	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.004090049846670072	","	0.0033362951699339306"
"SD	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.01363781321710917	","	0.0059359249596165715"
"SD	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.004181539400129873	","	0.0030114252172848007"
"TN	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0008972945308767117	","	0.0006488293680803777"
"TN	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0008564281841726463	","	0.0007644687555347205"
"TN	","	069 - TRANSIENT ISCHEMIA	","	0.0007630825382630547	","	0.0005177010323259252"
"TN	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.0016059522545876725	","	0.00147291448723342"
"TN	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.0016497323638432438	","	0.001520292446739638"
"TN	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.001080130875749527	","	0.0005462297446142753"
"TN	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0007303951741597073	","	0.0005330546665756554"
"TN	","	101 - SEIZURES W/O MCC	","	0.001211221624267763	","	0.001078528155997254"
"TN	","	149 - DYSEQUILIBRIUM	","	0.0006212057564401219	","	0.00046595393248189727"
"TN	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.000959351057870211	","	0.0007137560564313716"
"TN	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0016834571356661675	","	0.0015663698878727638"
"TN	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.0020835356779549657	","	0.0018863244704634987"
"TN	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.001461662372199638	","	0.0012675618843774514"
"TN	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.0018515352281109226	","	0.001715162721159539"
"TN	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0017256856438107205	","	0.0014127899441814507"
"TN	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.0018183953136835281	","	0.0017339954299934717"
"TN	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.0007834683516974546	","	0.00068773366105394"
"TN	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.0011858156595642828	","	0.0010629114110940082"
"TN	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.0006444361719113892	","	0.00042672338229797534"
"TN	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.0009641126089541217	","	0.0006435686584995115"
"TN	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0008044420295062811	","	0.0006839042734281995"
"TN	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.004173578458243738	","	0.003937518586888309"
"TN	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.003214117645643775	","	0.0024836427865432883"
"TN	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.0029627086505069613	","	0.0028318133556170513"
"TN	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.0022004229616516976	","	0.001784724667480756"
"TN	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.0027617988589717876	","	0.0026316372669328244"
"TN	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.0013516851260089542	","	0.0011159740642056148"
"TN	","	291 - HEART FAILURE & SHOCK W MCC	","	0.0013878711100593368	","	0.0012748087035199995"
"TN	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.0027309983741265103	","	0.0021794583047795627"
"TN	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.0018197168809089017	","	0.0014805161298858522"
"TN	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.002825808418759098	","	0.0027231366277994597"
"TN	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.0015494270652757988	","	0.0012952696914268326"
"TN	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.0014403428918176196	","	0.0012707883727342791"
"TN	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.001837785817102914	","	0.0014120908215878231"
"TN	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.0029342340638387632	","	0.002835755504951442"
"TN	","	292 - HEART FAILURE & SHOCK W CC	","	0.0007950452204521474	","	0.0007276753617470788"
"TN	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.0015415157037969424	","	0.0014209794512083092"
"TN	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.001173750156738775	","	0.0010177571124823604"
"TN	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.002227168535453935	","	0.002114118156830187"
"TN	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0009570251596931318	","	0.0008487197937693593"
"TN	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0009557396762145264	","	0.00040508065168449455"
"TN	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0008023416547465011	","	0.000672903241132344"
"TN	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.0012358683267996693	","	0.001143471382732183"
"TN	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0007630780277947087	","	0.0006718041903453726"
"TN	","	305 - HYPERTENSION W/O MCC	","	0.0008910219728968964	","	0.0007371744080837215"
"TN	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.0019242755511266097	","	0.0018124159361462017"
"TN	","	312 - SYNCOPE & COLLAPSE	","	0.0011014413351948537	","	0.0009762532862520624"
"TN	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0013046529690759283	","	0.0011669709228147608"
"TN	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0004832380471837087	","	0.000246271571690737"
"TN	","	313 - CHEST PAIN	","	0.00041060296842942783	","	0.00025256367503338496"
"TN	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.0017896440849567762	","	0.001712282035375904"
"TN	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.0014389566745459537	","	0.001306084291031054"
"TN	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.0018343653786072093	","	0.001521024646101136"
"TN	","	377 - G.I. HEMORRHAGE W MCC	","	0.0013323923494037312	","	0.001236126926984839"
"TN	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.006390187987299723	","	0.005984824679598881"
"TN	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0012689330667546308	","	0.0010215880035975495"
"TN	","	378 - G.I. HEMORRHAGE W CC	","	0.0010233320513579967	","	0.0006267461150584391"
"TN	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0007137064412795658	","	0.0005864601152815569"
"TN	","	389 - G.I. OBSTRUCTION W CC	","	0.0008230101241972494	","	0.0007030015964050966"
"TN	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0006049800983101681	","	0.0003283846479293793"
"TN	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.001232939529353677	","	0.0010354607007403483"
"TN	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0008818176104921913	","	0.0007612798544141097"
"TN	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0008195520984653282	","	0.0006865143311110758"
"TN	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0006260079017391464	","	0.000493720375619776"
"TN	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.0031941302569132696	","	0.002459284753985525"
"TN	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.0018837550069957362	","	0.001180019707739693"
"TN	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.0017771786539379246	","	0.00162376860455431"
"TN	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0015308063484541273	","	0.0013875343284228366"
"TN	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.002497796636212987	","	0.00235717075761134"
"TN	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.001513077200875512	","	0.0012766790443941344"
"TN	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.00284813523707172	","	0.002668618596901549"
"TN	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.002454333763231083	","	0.0023408699250089533"
"TN	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0005757612843648825	","	0.0004201501264284277"
"TN	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0012790184739762515	","	0.0011233952881242076"
"TN	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0008234837233735777	","	0.0005797365104671432"
"TN	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0007647649429561069	","	0.0006042448919697727"
"TN	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.0009128436187547679	","	0.0007823407346109586"
"TN	","	602 - CELLULITIS W MCC	","	0.0016983416812079155	","	0.0013464544862170614"
"TN	","	603 - CELLULITIS W/O MCC	","	0.0006465004629244012	","	0.0005548567670706943"
"TN	","	638 - DIABETES W CC	","	0.0012384859019297888	","	0.0007733438537501688"
"TN	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0016391733574452946	","	0.001522086109651891"
"TN	","	682 - RENAL FAILURE W MCC	","	0.0022724145469219512	","	0.0020441352334633453"
"TN	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0006534165143882437	","	0.0005760544648073714"
"TN	","	683 - RENAL FAILURE W CC	","	0.0009652402260406177	","	0.0008732807974026919"
"TN	","	684 - RENAL FAILURE W/O CC/MCC	","	0.000596619193486162	","	0.00043756805169117"
"TN	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.0020761791040826653	","	0.00198298380711794"
"TN	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0006431281360910537	","	0.00041249285466639525"
"TN	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.0018391479785434014	","	0.0015134816395372017"
"TN	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.0014716906468222096	","	0.001077450154062564"
"TN	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0008108168247686054	","	0.0006728791853011654"
"TN	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.001055057182214201	","	0.000928340084502121"
"TN	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.006340847974063002	","	0.005814540968132939"
"TN	","	885 - PSYCHOSES	","	0.0006972071480699556	","	0.0005855414832284249"
"TN	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.004054923070955381	","	0.003976146237803318"
"TN	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.0017047630846431482	","	0.0016044592895651517"
"TN	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.001823622946496524	","	0.001708893170158621"
"TN	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0008407828729698757	","	0.0007073917855951879"
"TN	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0005321976775899184	","	0.00043411904689594075"
"TN	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.0017745535613605617	","	0.0007723831239924742"
"TN	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0005441023070444194	","	0.0003918469375573769"
"TX	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.00021419683937562746	","	0.00015488470636404448"
"TX	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0002044414669760133	","	0.00018248945647419214"
"TX	","	069 - TRANSIENT ISCHEMIA	","	0.0001821585468920412	","	0.0001235825261938981"
"TX	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.00038336341667517267	","	0.00035160542829533903"
"TX	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.00039381434522468763	","	0.0003629152143612175"
"TX	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.00025784244942574623	","	0.0001303927315315486"
"TX	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.00017435561280793792	","	0.00012724765488470637"
"TX	","	101 - SEIZURES W/O MCC	","	0.0002891356569933397	","	0.00025745985765289063"
"TX	","	149 - DYSEQUILIBRIUM	","	0.00014829056129586778	","	0.00011122976480727066"
"TX	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.0002290106061904641	","	0.0001703836211098205"
"TX	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0004018649231392509	","	0.00037391454837876556"
"TX	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.0004973693047123104	","	0.00045029221254186077"
"TX	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.0003489193899951031	","	0.00030258487041193144"
"TX	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.00044198753052299936	","	0.00040943349284467247"
"TX	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0004119454626553822	","	0.0003372528532517214"
"TX	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.00043407656630415915	","	0.0004139291256277771"
"TX	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.00018702492761263164	","	0.0001641717089103973"
"TX	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.0002830708954757841	","	0.0002537319207442121"
"TX	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.00015383598857766163	","	0.00010186488007075866"
"TX	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.00023014725548186536	","	0.0001536289009107407"
"TX	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.00019203163983714941	","	0.0001632575801623079"
"TX	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.0009962919463785786	","	0.0009399411311135546"
"TX	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.0007672551401886602	","	0.0005928805054633099"
"TX	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.000707240272945134	","	0.0006759937229108156"
"TX	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.0005252719452272143	","	0.000426038908937272"
"TX	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.0006592802766834791	","	0.0006282088718509933"
"TX	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.0003226662727335242	","	0.000266398723220191"
"TX	","	291 - HEART FAILURE & SHOCK W MCC	","	0.00033130437666325135	","	0.00030431478818413046"
"TX	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.0006519277672475315	","	0.0005202673864273092"
"TX	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.0004343920430099191	","	0.0003534200474356374"
"TX	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.0006745602599269644	","	0.000650051057697567"
"TX	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.0003698700580520207	","	0.0003091991141098267"
"TX	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.00034383012982709866	","	0.00030335507861507235"
"TX	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.0004387053525091488	","	0.0003370859628442375"
"TX	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.0007004429881551597	","	0.0006769347694665637"
"TX	","	292 - HEART FAILURE & SHOCK W CC	","	0.00018978848919892462	","	0.00017370635528721014"
"TX	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.0003679815046666865	","	0.00033920780389594705"
"TX	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.0002801906900563034	","	0.00024295295384536316"
"TX	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.0005316564902997553	","	0.0005046697730534513"
